Search keyword report
"January 9, 2020 - January 15, 2020"
Keyword status,Keyword,Campaign,Ad group,Currency code,Status,Policy details,Final URL,Mobile final URL,Impr.,CTR,Cost,Clicks,Conv. rate,Conversions,Avg. CPC,Cost / conv.
Enabled,[como tener cuenta bancaria],cuenta-digital_brand,primera_cuenta_exa,MXN,Eligible,Approved,,,14,7.14%,3.85,1,0.00%,0.00,3.85,0.00
Enabled,[como sacar cuenta bancaria],cuenta-digital_brand,primera_cuenta_exa,MXN,Eligible,Approved,,,44,4.55%,3.43,2,0.00%,0.00,1.72,0.00
Enabled, +cuenta +superdigital,cuenta-digital_brand,Cuenta_Digital_brand_bro,MXN,Eligible,Approved,,,4,25.00%,2.44,1,0.00%,0.00,2.44,0.00
Enabled, +cuenta bancaria +superdigital,cuenta-digital_brand,Cuenta_Digital_brand_bro,MXN,Low search volume,Approved,,,0, --,0.00,0,0.00%,0.00, --,0.00
Enabled,[cuenta bancaria digital],cuenta-digital_brand,Cuenta_Digital_brand_exa,MXN,Eligible,Approved,,,9,0.00%,0.00,0,0.00%,0.00, --,0.00
Enabled,[cuenta digital santander],cuenta-digital_brand,Cuenta_Digital_brand_exa,MXN,Eligible,Approved,,,179,51.96%,154.65,93,55.91%,52.00,1.66,2.97
Enabled, +cuenta +juvenil santander,cuenta-digital_brand,Cuenta_bancaria_joven_bro,MXN,Low search volume,Approved,,,0, --,0.00,0,0.00%,0.00, --,0.00
Enabled, +como +sacar +cuenta +bancaria,cuenta-digital_brand,primera_cuenta_bro,MXN,Eligible,Approved,,,85,11.76%,34.64,10,0.00%,0.00,3.46,0.00
Enabled,[cuenta bancaria para jovenes],cuenta-digital_brand,Cuenta_bancaria_joven_exa,MXN,Eligible,Approved,,,10,0.00%,0.00,0,0.00%,0.00, --,0.00
Enabled,[cuenta juvenil santander],cuenta-digital_brand,Cuenta_bancaria_joven_exa,MXN,Low search volume,Approved,,,0, --,0.00,0,0.00%,0.00, --,0.00
Enabled,super cuenta digital santander,cuenta-digital_brand,Cuenta_Digital_brand_bro,MXN,Eligible,Approved,,,384,41.67%,181.94,160,46.25%,74.00,1.14,2.46
Enabled,cuenta digital santander com mx,cuenta-digital_brand,Cuenta_Digital_brand_bro,MXN,Low search volume,Approved,,,24,25.00%,7.76,6,66.67%,4.00,1.29,1.94
Enabled,cuentadigital santander com mx,cuenta-digital_brand,Cuenta_Digital_brand_bro,MXN,Eligible,Approved,,,22,36.36%,15.43,8,325.00%,26.00,1.93,0.59
Enabled,[cuenta digital],cuenta-digital_brand,Cuenta_Digital_brand_exa,MXN,Eligible,Approved,,,128,12.50%,48.19,16,31.25%,5.00,3.01,9.64
Enabled, +cuenta +joven,cuenta-digital_brand,Cuenta_bancaria_joven_bro,MXN,Eligible,Approved,,,19,31.58%,22.54,6,0.00%,0.00,3.76,0.00
Enabled, +cuenta joven +santander,cuenta-digital_brand,Cuenta_bancaria_joven_bro,MXN,Eligible,Approved,,,"1,095",26.48%,388.84,290,14.83%,43.00,1.34,9.04
Enabled,[como obtener cuenta bancaria],cuenta-digital_brand,primera_cuenta_exa,MXN,Eligible,Approved,,,7,0.00%,0.00,0,0.00%,0.00, --,0.00
Enabled,[cuenta joven],cuenta-digital_brand,Cuenta_bancaria_joven_exa,MXN,Eligible,Approved,,,1,0.00%,0.00,0,0.00%,0.00, --,0.00
Enabled,[cuenta joven santander],cuenta-digital_brand,Cuenta_bancaria_joven_exa,MXN,Eligible,Approved,,,3,0.00%,0.00,0,0.00%,0.00, --,0.00
Enabled,[cuenta digital banco santander],cuenta-digital_brand,Cuenta_Digital_brand_exa,MXN,Low search volume,Approved,,,0, --,0.00,0,0.00%,0.00, --,0.00
Enabled,[cuenta superdigital santander],cuenta-digital_brand,Cuenta_Digital_brand_exa,MXN,Eligible,Approved,,,8,25.00%,1.76,2,0.00%,0.00,0.88,0.00
Enabled, +cuenta +bancaria para jovenes,cuenta-digital_brand,Cuenta_bancaria_joven_bro,MXN,Eligible,Approved,,,46,10.87%,19.46,5,0.00%,0.00,3.89,0.00
Enabled, +cuenta +joven banco santander,cuenta-digital_brand,Cuenta_bancaria_joven_bro,MXN,Eligible,Approved,,,4,50.00%,3.30,2,0.00%,0.00,1.65,0.00
Enabled, +primera +cuenta +bancaria,cuenta-digital_brand,primera_cuenta_bro,MXN,Eligible,Approved,,,3,0.00%,0.00,0,0.00%,0.00, --,0.00
